F5F6E6F4G5E7F7H5G4G6E3H4F3E2D6F8H3G3H6C6C5C7D7B6C3C8D2C4D3F2H2B3C2E1C1D1F1G2B4A4B5B2A6A5B1A7A1A2A3B7E8D8A8G8B8H7H8G7H1G1 40 13
F5F6E6F4G6D6E3F3G4G5D3E2H4E7C5C6G3F2D2B5C4B3B4C3A6F7C2A5F1A4E1B2A1H5H6G2H7C1H1D1B1G1F8A2C7B6D8A7A3E8A8D7B7G7C8B8H8G8H2H3 26 31
F5D6C5F4D3E3G4G5E6C4G3C6F3C2C3H2F6E2D2F2H3H4C1D1E1G6F1G2H5H6H1B3H7G7A3A2A4A5B4G1B5B6H8E7F7F8D8G8E8D7C8C7A6A7B7A8B8B2A1B1 10 15
F5D6C5F4E3C6E6F6G4C4G5F3B5C3D3E2B7C2D2G3F1B4A5B3D7D8E7C7B6A8F2F7C1B2A1A3C8B8A2H5H6H3G6H4H2A6A4E8G7E1G8D1F8G2A7B1G1H1H7H8 -16 16
F5F6E6F4C3D7E3D6E7F8C8C5F7C4G6H6G4H4B5C6B3A5G3G5D3F3B4C7A6E2A4B6H5H3F1E1G7H8F2H7D1C2G8A2D2C1A7B2A3A8A1D8B1B8E8B7G2G1H1H2 -2 12
F5D6C3D3C4B5B4F4F6F3E6E7F7C5E3G6G5G7G3H4H6H5H8H7H3A3D8E8G8G4A6F8D7C7C6A5C8B6B7D2E2E1B2A8A4B8A2F2F1B3C1G1C2G2H1D1H2A1A7B1 4 17
F5F6E6F4G5E7E3F3D3C3F7D7D8C4C7F8E2C8D6E8C5B6B4H5H6H7G6H4G4H3G3F1D1C6D2C2B5H2G7A3A4A5A7B3B7A6A8H8G8B8G2C1F2G1E1H1A2B2A1B1 -6 23
F5F6E6F4E3D6G4D3C3H3C4G3G5G6C6C5D7E7C7B6H5F3H4H6F7F2D2C8D8B4B3C2D1E8F1A3A7A6B7B5A5E1E2A4B2A1A2G7F8G2H1H2G1G8H8H7B8A8B1C1 -2 33
F5D6C5F4E3C6D3F6E6D7G3C4E7C3G4F8F7G6C8D8E8B8B3G5H4H5H6H2F3B4A4E2D2H3H1F2B6C7B5A5D1C1C2F1G2B1A1B2A3G8G7A2A6H8H7G1E1A7B7A8 6 22
F5F6E6F4F3C5C6E3G5E7D7G6G4D6D2H5C4G3E8F7C7F2H6D8H4B4F8C3B3D3E2E1C1B5C8H3H2F1D1G8G1B8C2G7B7A3B6A5H8H7A8H1A7B1A6G2A4A2B2A1 -8 16
F5F6E6F4C3D7F3D6E7C5C6B5G3F7B4E3G5G6E8G4F8D8C8B2C4D3C7B6E2A3D2C2B3F1E1A2A1B1A6F2D1C1H3H4H5H7G1B7A7A8B8A5G7H6H8G8H2G2H1A4 16 19
F5F4E3F6D3E2F3G4E6D6G3F2G6G5H5C6C5G2H4H6H1C2G1D2C3F1H2B5E1H3H7B3C4G7B1D1G8H8E7E8A3F8A6A4A5B4F7B6A2B2A1A7B7C1D7A8B8C7C8 47 17
F5D6C5F4E3C6D3F6E6D7G3C4B4B3B6A6C3D2E2A4D1B5G5C2F7F3F2H2E7G4G6H5H6H7C7C1A5G1F1E1B7E8A7G7A3A8B8A2B2C8D8B1A1G2H8G8H4H3H1F8 14 15
F5D6C3D3C6F4E3C5C4B5D7B4E6F7F6F3F8E7B3B6E8F2E2C2G5G4H3H4G3H2A5E1C1A4D2A6A3A2G1H5G6D1F1B2H6H7G7H8G8C8C7D8B8B7G2H1A1B1A7A8 -8 28
F5F6E6F4E3C5C6D6E7D7C3F3C4E2E8B5C7F8F7D8G3D3C8B8G4G5D2B6F1B3H6F2B4C1D1E1B1A3G6C2G1G8G7H8H7H5H4H3G2H1H2A1A5A4A7A6B2A8A2B7 0 15
F5F6E6F4C3C4D3C6G3G4E3F3H4H3G5D6F7H6H5G6E2D2E1F1G1C1F2E8C5B3G7B4C2G2F8H8B5H7H1H2G8E7A2A3A4B6A7A5A6B7B2A1B1D1A8C7C8D7D8B8 0 13
F5F6E6F4E3D6G4D3C3H3C4G3C6C5G5F3D7E7H4B6G6H6E8H5F7C8D8C7B8F2F1D2C2E2B4B3D1B1C1A4A5B5A1B2E1A6A2F8G8G7H8H7B7A8A7A3G2G1H2H1 14 30
F5F6E6F4G5E7E3G6D6C4F7H5F8C6C7C8C5B5B3G4A6D7D8A5A4C3B4B6D2E2F2C1D3A3D1C2A2B2A1B1F3G3A7G8H8G7B8E8B7G1F1A8H7H6H2E1H4H3H1G2 14 10
F5D6C3D3C4F4F6F3E6E7F7C5E3E2G4G3F2G6F1H3C6B5C7G1H1G2D2B7H2C8D7B4H4H5A8B6H6B8G5D8E8C2A4A3A5G8F8G7H7A7A6E1D1B2C1B1A2A1B3H8 38 23
F5D6C3D3C4F4C5B5B4B3A6C6B6E6E2A5C2C1F3D2E3F1D7A7C7B7B2C8A8B8A4D8E7F6G6F7A3A1D1A2B1G5H6G4H5H3H4H7G8E1F2G3G2H2E8F8H1H8G1G7 16 25
F5D6C5F4E3C6D3F6E6D7G4C4E7C3G5C2C8F3E2H6C7D2G3F7D1H4B5B4A3F1E1E8G8G6H3C1H5B6B3F2H7A6A4A5A7B7B2A1B1A2A8B8D8F8G2H8G7H2H1G1 -12 24
F5F6E6F4C3D7E3C4C5E2E7D6F3F2F7B2D3B6C6D2C7B4G5C8B5A6B3A3C2D1G3H3A1A2A5A4A7B7D8E8F8G8B1C1A8H5H6G7H4H7E1G4G2G1G6F1H8B8H2H1 28 7
F5F6E6F4G5E7E3F3D3C3F7D7D8C4C7F8E2C8D6E8C5B6B4H6G8H8G3C6C2A4G6G4G7H7B3D2H4F1A6F2E1B7D1A5G1A7B5A3G2H5A8B8A2C1B2A1B1H1H2H3 -30 24
F5D6C6F4E6G5E3D3F3F6C5E7C3C4G3D2E2E1F2G4H4C2H6H5B3A3D1F1G1B5G6H3H2F7D7C1B1B6B4C7A4A5G7B2G8F8A1H8A2H7G2H1A6B7A7E8D8A8B8C8 2 15
F5D6C3D3C4F4F6G5E6D7E3C5F7E7E8D8C8C7B5B4C6F2F8A5G3F3A6D2G4G6B6B3A4H5H3H4E1D1C1B2E2C2H6F1A1B1G1G2H2B7A7A8B8G8H1H7A2A3H8G7 12 21
F5F6E6F4G6C5G4G5F3E3H5F2D3C3F1G3H4E7D6F7C2D2D7C6F8D8E8G7C7G8H8C8C4B4A4C1B5B6B2H3H2B3A5G2B8E2A3H6H7A1H1G1E1D1A6A2B1A7B7A8 8 20
F5D6C3D3C4F4C5B3C2E3D2C6B4A3G4F3E6F7B5B6E7F8G3C1D7E8C8D1A6D8G8F6C7G5F2B8A8E2H5A7B7G6E1G7A4A5H8H4H3F1H7H6B2A2A1B1G1G2H2H1 20 33
F5D6C5F4D3E3G4G5E6C4G3C6C7C3B6F6F7D7B5B4G6C8F3E7F2H5D8H4H6F1H3D2A3E8C2B8F8G8D1A6G7A5E2H8E1A4H7G2G1H2B7B3H1A2A7A8B2A1B1C1 -16 12
F5D6C5F4E3C6D3G5F6F3G6C3G3B6G4H3C4B5B4B3A4A5A6H4F2E2E1F1D2C2C1E6E7C7A3H5H6H7C8D7F7E8A7B2D1B1G2G7D8B8H8A2A1H1G1H2G8B7F8A8 6 13
F5F6E6F4G6C6G5D6C5F7D7E7F8H4H5B6H3G4B4C4E8C7G3H6B5H2B8A6F3D3B3F2A5A2C3A4A3B2C2D2E3E2G2C8D8H1A1B7D1G8H8C1B1E1F1G1G7H7A7A8 16 15
F5D6C5F4E3C6F3B5D3E2F2C3C4D2B3B4E1G4E6G5C2F6A4C1D1G3B1A5A6G1C7A3D7A7F7F8B2C8E8D8E7B8H6H4B7A8B6A1F1A2H1G2H2H3H5G6H7G7G8H8 12 7
F5D6C5F4E3C6D3F6E6D7G4C4G5C3B4B3B5E2F3D2C2A6A5D1F1E1C7F2G6G1G3E7A2B6A7F7F8H5G8C8D8A4A3B7A8B8H3E8H6H7B1H8G7H4G2C1H1H2B2A1 0 28
F5F6E6F4G5D6E7G6C5C4D7F7F3C8F8C6H6G3E3D3E2F1F2E1H3G4C3D2C2H5H4B4B5B3C1D1G1E8B1A6B2G7H8G8A5B6A7B7A8B8G2C7A3H1D8A1A4A2H2H7 2 19
F5D6C3D3C4F4F6G5E6D7E3C5F7E7E8F2C8D2B5B6C2A5D1B3G6H6G3B4C6E1C7C1A3A4A6F3G4H3E2F8G1H4A2D8G8F1B1G7H8H7H2H1G2A1B2A7B7A8B8H5 6 15
F5F6E6F4E3C5G5D6G6H6F7D3E7D7C4G3F3G4C3F2C6C7E8D2E1D8F8B3B4C1A3B5G7C2H7A4F1A2H3H4E2D1G2H1G1H2A6B6A7A5A1H8G8B8C8H5A8B1B2B7 22 17
F5F6E6F4E3C5C4E7C6E2F3F2G5G4G6D6H3H5G3C3D3B3B4C2A2D2D7F7E8B5H7A5A3B6D1A4A6C1F1E1B1F8G8C7G7H6H4H8D8C8B7H2G2B8B2A1A8A7G1H1 -34 24
F5D6C3D3C4F4F6F3E6E7F7C5B6G6G5C6E8B3D7C7B4A6E3F2B8A3B5H4A4A5F1G4H3G3H5H7H2F8G8D8C8H6H8G7G2E2D1B7A8A7A2E1C2D2C1B2B1A1G1H1 10 17
F5F6E6F4G6D6C6E7F8H6D3C5C4C7D7E8D8B3C3B5B4C8A5G8F3F2G5G4F7D2E3E2G3H4H3A6A4A3B6A7H5H7H8B7G7C2A8B8E1G1D1G2H1H2F1C1A2B2B1A1 14 13
F5F6E6F4E3C5C4E7C6E2F3F2G6B7D6F7G5C7D3B3C3G4D7E8B6A6A3D2C2B2A8A4F8D8B8C8A5A2G8H8A7H7G7H4B1C1A1H6D1B4B5G3G2G1F1E1H1H2H3H5 34 13
F5F6E6F4E3D6G4D3C3H3C4C2D2F3G5G3H4D1E1E2F1H6H2F2C1B5C5B6A6B3A4H5H7B4G6A3A2G7D7C7A5E7H8F7G8C6F8E8A7B7B8C8D8B1A1B2G2G1H1A8 24 11
F5D6C3D3C4F4F6F3E3B3C6B6B4C5D7E6B5C7B7A4E7A5E2D2A3A8G4A6D1F1C2C8E1C1B1A1A2F2B8A7B2D8E8F8F7H4H3G3H2H1G2G1H5G5H6G6H7G7G8H8 -24 9
F5D6C3D3C4F4C5B3C2E6C6B4B5D2F7C7B6A6E3A5C8D1F3E7E8D7D8G8B2F2F6G4G3H4F8B8H3H2C1A1E1G5E2G2H6B1H5F1G6G7B7H7A4A8H8A3H1G1A2A7 14 27
F5D6C3D3C4F4F6B4F3E6E3G5G6E7H6C2F7G7C5D2C6B6D8C7C1D7B5D1E1E2F2G3F1B3H3H4H5G1H1G4A3B2H7H2G2A4A6H8A5A7A8B7B8C8E8F8G8A1A2B1 26 17
F5F6E6F4G6C6G5D6C5F7D7E7F8H4H5G4H3E8C8D8F3B5E3G3F2H6H7G7C4B3H8G8C7D3B6H2H1B4A5D2G2A7A6B7C1D1E1E2A8B8C2F1G1B2B1C3A4A3A1A2 14 28
F5F6E6F4E3D6G4D3C3H3C4G3C6C5G5F3D7E7H4B6G6H6E8H5F7C8D8C7B8F2G2B4D2F1H1E2H2G1H7D1C2E1C1G7F8H8G8A8B7B5A7A5A3A6B3A2A4B2B1A1 12 30
F5F6E6F4C3D6F3C5E7D7G3E3D3G4H5F2G5G6C4H6C6B4B3B5H4E2F7H3C2D2D1D8E8E1G7H8H7C1G2A3C8G8F8G1B6B8A6A4C7A5B7A7B1A1A8B2F1A2H1H2 10 15
F5D6C4D3C5F4E3F3C2F6D7B6C6E6B5C3E7A5B4F7D2E2B3D1F1F2G5A3G4G6H6H3H4C1A4E8A6G3A2D8C8B8B2C7F8G8B7A8A7H7H2H5H8G7G1B1A1G2E1 5 11
F5F6E6F4G6C6G5D6C5F7D7E7F8H4H5G4F3H6C3D8E8G8B7G3H3H2G7C8C7H7B4B5B8B3A4B6E3G2H8D2G1H1F1E1F2A8C4E2A7A3D3A2B2A1B1A5A6C1C2D1 -42 16
F5D6C5F4E3C6D3F6E6D7E7C7C4F3D8C8F7B4C3B5A4F2B8B2D2G8E2C1E8B3A1A6D1B1C2B6A5A2A3F1E1B7A7A8F8G4H4H5G5H3G3H2G2H6G6H7G7H8G1H1 30 17
F5D6C5F4D3E3G4G5E6F6E2H4G6C4H5C2C3D2H3E1C7D7C6E7G3B6B5B3F8F7D1F3B4C1A5C8G8H7H6H2E8A4F1B2F2G1A3A2A1B1H1G2H8D8B8A7B7G7A6A8 6 13
F5D6C3D3C4F4F6F3E6E7D7G6F8C5C6C7C8B6B5E3B4A5A4A3G3B3A6G4A2F2H3G5H6F7H5C2D2H4E2D8F1B8C1B7E8G8G7G2G1H1H2D1E1B1B2A1A8A7H8H7 -12 24
F5F6E6F4G5E7E3G4F3D3C3C2G3E2C4H6G6F2D2C6C5B6F7B4B3B5F1E1A7A6A5A3E8A4A2H3H4D7H2D6D1C1D8H5H7C8B8G7B2C7B1A1G2H1G1H8F8G8B7A8 -16 16
F5D6C5F4E3C6D3F6E6D7E7C7C4F3D8C8G4G3G5H5H4G6B8H3B6E8F8F7G8B5A4A5A6E2F2B3D1G2H1D2B4F1G1E1H2A3C3B2C2G7H8A7H6H7A1B7A8A2B1C1 8 31
F5F6E6F4E3C5G5G3G6F3F2E7D7E2D8G4D3H6F1D2C6F7F8E8D6C7C4C3H5H4C1H7G7C8C2G2B3H8G8B4A4D1E1B5B7A2A5A3A1B6B2G1H1B1B8A8A7A6H2H3 2 14
F5F6E6F4E3D6G4D3C3H3C4G3E7D7C6C5F7C7G6G5F3H6D8G7E8B4B3F8G8E2H8H7A3D2C2B6H5B5H4A4H2D1G2A2A6B7A5B2F2A7C8H1G1F1E1A8B8A1B1C1 40 23
F5F6E6F4C3D7E3D6E7C5C4D3E2D8C8C7C6E1F2F7F3G4G5H4D2G3G6H5H7C1D1B3C2B6H2B4A4A5B2B8B5A2A3F1G2H6H3H1G1A6G7H8A1B1A7B7E8G8F8A8 22 17
F5D6C3D3C4F4E6B3E2C5C6E3B4F1F3F6F2G4H3G5C2D2G3E7H6D1C1C7A3B5E1G2B6A4A5B1C8B2D8G1D7A6H1H5H4A2A1A7A8G7B7H2G6B8H8F8F7E8G8H7 -6 12
F5F6E6F4G6C6G5D6C5F7D7E7F8H4E8C8C7H7D3C3E3D8B8C4B5E2B3D2H5B4H3H6D1A6H8G8G4C1B1C2F2B6A3A4E1A8A7B7G7G3F3A2A5G1A1B2F1H2G2H1 -4 8
F5D6C5F4E3C6D3G5E6F6G3C4B4B3B5A4D7C3E7E2D2G4F3A3B6F2F1H4H3F7H5D1G6C2E1G1E8H6G2A7B1H1H2C1B2C7C8F8D8B8A5A6G7A2A1G8A8B7H8H7 -6 24
F5D6C5F4E3C6D3F6E6D7G4C4G5C3F7D2E7F2C8F3C7D8E8G3E2H4H5F1H3G6B4H6C2B6E1B3A4H2G1A3A2B5G7B7A8B8A5B1C1D1A1A7A6B2G2H7F8H1H8G8 -16 30
F5D6C3D3C4F4F6G5E6D7F7C5B6G8C6C7E7D8E3A5G3F3G4E2C8B8G6D2A6B5B3B4F2F1B7A2G2E8F8A8A7G7H7H8H6H1G1H2H3H5H4A3C2A4B2A1B1C1D1E1 8 13
F5F4E3D2E2F6D3C3C5C4F3D6B3B4C1C2A5E1F2F1D1B1C6B6G4B5G3A3G6A4A2H3H2H5B7H4F7H1G1G2A1G5E6C7E7D7A6A8A7H6B2F8G7B8C8G8E8D8H7H8 12 34
F5D6C5F4E3C6D3F6E6D7G4C4G5C3B4B3B5E2F3D2C2A6A5D1F1E1C8A3A4F7E7B6C7D8E8F8B1G1B2B8B7A1C1A2F2G7H1H5H6H7G6H3H4G3H2G2H8A7A8G8 -8 26
F5F6E6F4G6C5F3G4E3D6G5D7H5D3E7F8D8F2G3E8G8F7F1H3E2H4H6H7C8C7C4B3B5B4C3A5A3A4C6A2G7C2C1D2A6H8A1B8D1G2H1B1B2G1H2E1B7A7A8B6 -26 17
F5D6C3D3C4F4F6G5E6D7E7C5F3F8E8F7C8D8G8G4B4C6B6E3G3B7F2D2E2B3C2A4C7B5H6H5A8B8H4G6H7C1B1A1B2D1E1A2A7F1A3H8G7G2H2H3H1G1A5A6 -20 20
F5F6E6F4E3D6G4D3C3H3C4G3C6C5G5F3D7E7H4B6G6H6E8H5F7C8D8C7B8F2A5B4B3A7A4A2B5C2D2F8G8B7A3A6G7D1G2H1E2H8A8H7H2B2A1E1B1C1F1G1 20 33
F5D6C5F4E3C6D3F6E6D7G3C4B4B3G5C3B5A5A4A3B6A6F7G6E7F8H6H4C2B2C7D1C1E8D8C8E1G8H5D2A1B1B7G4H3A8F3E2F2F1A2B8A7H2G2H1G1H7G7 15 27
F5D6C5F4E3C6D3F3E6F6G4G3G5H5H4H3G6H6D7C2C3B3F7C4B5F8G8H8E7E8D8C8C7B4E2D2F2E1A4A3A2G7D1A5A6B8B6G2H1F1H7C1H2B7B2A1A7A8B1G1 -2 21
F5F6E6F4E3C5C4E7C6E2F3F2G5G4G6D6H3H5G3C3D3D2D7H6B3H4C1F7E8H2C7B4A4C2F8A3A2B5A5G7F1E1D1B6H7H8G8G2A6B7D8C8G1H1B2B1B8A8A1A7 -10 21
F5F4F3F6D6G4E3E6D3D2E2C5G3C3C4C2B3G5B6E1C6F2C1D7C7B4B5A3D1B1D8H3H6H4G1A4A5B2E7F1A1A2F7G6G2B8C8G8A8F8E8G7H8H2H7H5H1A7B7A6 10 9
F5D6C5F4D3E3G4G5E6C4E2F6H5C6G3D2C3C2C1D1E1G6D7F3E7F2B5C7B6D8B4E8F8F7C8H3H6H4H2B3F1A3G8A6B7G2G7A8A7A4H1G1A2B2A1B1A5B8H8H7 -8 13
F5F6E6F4E3C5C6D6E7D7C3F2G5F3D3G4G6H5C4D8F7H6C8C7E8D2C2B3B4A4B6C1H3G3D1E2B1B5A5G8A3A7A6B8A8B7G7F8E1F1G1G2H1H2H4A2B2A1H8H7 26 11
F5D6C3D3C4F4C5B4B5B3E3A6D2C6B6E6C2F6D7E7C7F3E2F1F8D8B2A1G5B1E1F2G1A2A3G6H6F7G3G4H4H3G8H5C8E8H7H8G7G2H1H2C1D1B8B7A7A8A4A5 -22 26
F5F6E6F4G5E7F7H5E3D3G4H4H3H2G3C6C4F2C3F3D6E2D7C2C1C7C5B3A4A3B5B4D2A6A2G6C8D8B2D1F8E8H7A1B1A5B6B7B8A8A7H6H1G8G1F1E1G2G7H8 6 9
F5D6C3D3C4F4F6G5E6D7E7C5F3F8E8F7C8D8G8G4G6E3H3F2C6H5D2C2E2B5H6H4G3B4E1C1D1B6G7B3B2C7B8G2F1A3A1H1G1H2A2B1B7H8H7A8A4A5A6A7 -6 23
F5D6C3D3C4F4C5B5B4B3A6C6B6F6E6F7E3D7G3C7E7D8G5G4G6F3H3H6H5G7C2C1F2H7E2H4F8A4A5A7A2D2B8C8E8H2D1E1B2A1A3B1A8B7H8G2H1G8F1G1 4 13
F5D6C3D3C5F4F3G4F6C6E3F7G3C2H4E6E7D7E8F8C4E2F2H3D2H5G2D8C7B6H2H1G1B5A5D1G5G6F1E1H7A6B4A3A4B2B8B3B1H6A1H8B7A2C1A8C8A7G8G7 -14 11
F5D6C4G5C6C5D7D3B4C3E3F3E2C2F2E1F1D1C1A4D2E6B5C7E7F4G3A5G6F6A6C8B6A7E8B3H5G4A2F8D8F7H3B2G7H8G8B7A1H7H6H4A3G1G2B1H1H2A8B8 -10 24
F5F6E6F4G5E7F7D6E8H6C6G6G4F8G3E3C5H3G8F3D3C4C3C7E2D8C8D7G7E1H4H5D2C2F1H7F2B6D1C1H8B3B1B4A6G2H2B5A3B2A1A2A5A4G1H1B7B8A8A7 22 24
F5D6C3D3C4F4C5B3C2E3D2C6B4A3G4F3E6F7B5B6E7F8G3C1D7E8C8D1A6D8G8F6C7H4H5A7A8B8B7H8H3E2G5F2G2H6H7H2A5A4H1G1E1F1B1B2A2G6G7A1 8 33
F5D6C3G5C6C5C4B6F6F4G6F3D3B5E6E3H5D2D7C7A5E8E7B3A6B4A4G4F7F8H3A7A8H4B8B7C8D8G7H8G8A3F2H6E1E2G2G3A2F1G1D1H7H2H1B2A1C1C2B1 34 15
F5D6C3D3C4F4E6F6E3C5C6B5D7E7B6B3F8C7C8A6A7A8B7B8F7B4G4G5H5H6F3E8D8G8H7C2H4G6A5A4C1D2D1E2F2H3H2G3G2E1F1H1G1B1G7H8A3A2B2A1 -28 20
F5D6C3D3C4F4C5B5B4B3A6C6B6E6E2A5C2C1F3D2E3F1D7A7B2C7C8F2D1G3H3H4H5E7B1G4H2G6F8F7G8F6G5D8E8B7A8B8A4E1H6A1A2A3G2G1H1H7G7H8 -22 11
F5D6C5F4E3C6E6F6G4C4G5C3D7E7C7D8C8F7E8F3G3E2B3F2C2F8G8B4G6D2F1C1E1H5D3H4H3D1H6A4B6B5G2A7A2B7A6A5B2B8A8A3A1B1H2H1G1H7H8G7 -8 22
F5F6E6F4C3D7E3D6E7C5C4D3G6F3B4B5E2C7C6B6A5H6C8F8D8F2D2E1A6B3F1C1D1G1A2A4A3C2G2G4G3G5H5B8A8A7E8A1B1F7G8H3B7H4H1H2G7H7H8B2 4 12
F5D6C4G5C6C5D7D3B4C3E3B5B3D2F4F2E6F3C2E2G2F6A6G3H3B6C7A4G4H4H6H2G6H1G1B1A3F1C1B7A5E8E7B8D8D1E1H5A1C8F7H7A8A7F8A2B2G8H8G7 -32 20
